productId,partNumber,brand,name,description,descriptionQuality,specifications,imageUrl,catalogUrl
PHEN-AR0-3910-12,AR0-3910-12,Phenomenex,"Verex Vial, 9mm Screw, 2mL, Clear 33, w/ Patch, 100/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 12 x 32""}",,https://www.phenomenex.com/part?partNo=AR0-3910-12
PHEN-AR0-3900-12,AR0-3900-12,Phenomenex,"Verex Vial, 9mm Screw, 2mL, Clear 33, No Patch, 100/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 12 x 32 mm""}",,https://www.phenomenex.com/part?partNo=AR0-3900-12
PHEN-AR0-3700-13,AR0-3700-13,Phenomenex,"Verex Vial, Crimp, 2mL, Clear 33, No Patch, 1000/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 12 x 32 mm""}",,https://www.phenomenex.com/part?partNo=AR0-3700-13
PHEN-AR0-37K1-13,AR0-37K1-13,Phenomenex,"Verex Vial, Crimp, 2mL, Wide Mouth, Amber 51, No Patch, 1000/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 12 x 32""}",,https://www.phenomenex.com/part?partNo=AR0-37K1-13
PHEN-AR0-3700-12,AR0-3700-12,Phenomenex,"Verex Vial, Crimp, 2mL, Clear 33, No Patch, 100/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 12 x 32""}",,https://www.phenomenex.com/part?partNo=AR0-3700-12
PHEN-AV8500-0,AV8500-0,Phenomenex,"10mL Precision Thread Headspace-Vial, 46 x 22.5mm, Clear Glass, 100/Pk",,none,{},,https://www.phenomenex.com/part?partNo=AV8500-0
PHEN-AR0-32H1-13,AR0-32H1-13,Phenomenex,"Verex Headspace Vial, 23x46mm, 10mL, 18 mm Screw, Round Bottom, Amber 51, No Patch, 1000/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 23 x 46""}",,https://www.phenomenex.com/part?partNo=AR0-32H1-13
PHEN-AR0-3220-12,AR0-3220-12,Phenomenex,"Verex Headspace Vial, 23x46mm, 10mL, Beveled Edge, Flat Bottom, Clear 33, No Patch, 100/Pk",No Phase.RecommendedUse,extracted,"{""CoreTechnique ACC"": ""CoreBrand Verex"", ""CoreBrand Verex"": ""Vial Dimension 23 x 46 mm"", ""Particle Size 6.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AR0-3220-12
PHEN-AJ0-7511,AJ0-7511,Phenomenex,"SecurityGuard Cartridges, AQ C18 4 x 3.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase AQ C18"", ""CorePhase AQ C18"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-7511
PHEN-AJ0-4299,AJ0-4299,Phenomenex,"SecurityGuard Cartridges, C1 4 x 3.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C1"", ""CorePhase C1"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4299
PHEN-AJ0-6074,AJ0-6074,Phenomenex,"SecurityGuard Cartridges, C12 4 x 3.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C12"", ""CorePhase C12"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-6074
PHEN-AJ0-4286,AJ0-4286,Phenomenex,"SecurityGuard Cartridges, C18 4 x 2.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C18"", ""CorePhase C18"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4286
PHEN-AJ0-4293,AJ0-4293,Phenomenex,"SecurityGuard Cartridges, C5 4 x 3.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C5"", ""CorePhase C5"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4293
PHEN-AJ0-4289,AJ0-4289,Phenomenex,"SecurityGuard Cartridges, C8 4 x 2.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C8"", ""CorePhase C8"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4289
PHEN-AJ0-4304,AJ0-4304,Phenomenex,"SecurityGuard Cartridges, CN 4 x 2.0mm ID, 10/Pk",Column protection for standard CN HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Normal Phase"", ""CoreSeparationMode Normal Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase CN"", ""CorePhase CN"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4304
PHEN-AJ0-4491,AJ0-4491,Phenomenex,"SecurityGuard Cartridges, Carbo-Ag 4 x 3.0mm ID, 10/Pk",,none,{},,https://www.phenomenex.com/part?partNo=AJ0-4491
PHEN-AJ0-4493,AJ0-4493,Phenomenex,"SecurityGuard Cartridges, Carbo-Ca 4 x 3.0mm ID, 10/Pk",Column protection for standard Carbo-Ca HPLC columns with 3.2 to 8.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Ion Exclusion"", ""CoreSeparationMode Ion Exclusion"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Carbo-Ca+2"", ""CorePhase Carbo-Ca+2"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4493
PHEN-AJ0-4490,AJ0-4490,Phenomenex,"SecurityGuard Cartridges, Carbo-H 4 x 3.0mm ID, 10/Pk",,none,{},,https://www.phenomenex.com/part?partNo=AJ0-4490
PHEN-AJ0-4492,AJ0-4492,Phenomenex,"SecurityGuard Cartridges, Carbo-Pb 4 x 3.0mm ID, 10/Pk",Column protection for standard Carbo-Pb HPLC columns with 3.2 to 8.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Ion Exclusion"", ""CoreSeparationMode Ion Exclusion"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Carbo-Pb+2"", ""CorePhase Carbo-Pb+2"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4492
PHEN-AJ0-7556,AJ0-7556,Phenomenex,"SecurityGuard Cartridges, Fusion-RP 4 x 2.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Fusion-RP"", ""CorePhase Fusion-RP"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-7556
PHEN-AJ0-4487,AJ0-4487,Phenomenex,"SecurityGuard Cartridges, GFC-2000 4 x 3.0mm ID, 10/Pk",Column protection for standard GFC 2000 HPLC columns with 3.2 to 8.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Gel Filtration Chromatography (GFC)"", ""CoreBrand SecurityGuard"": ""CorePhase GFC 2000"", ""CorePhase GFC 2000"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4487
PHEN-AJ0-4488,AJ0-4488,Phenomenex,"SecurityGuard Cartridges, GFC 3000 4 x 3.0mm ID, 10/Pk",Column protection for standard GFC 3000 HPLC columns with 3.2 to 8.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Gel Filtration Chromatography (GFC)"", ""CoreBrand SecurityGuard"": ""CorePhase GFC 3000"", ""CorePhase GFC 3000"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4488
PHEN-AJ0-8590,AJ0-8590,Phenomenex,"SecurityGuard PREP Cartridge, GFC-4000, 15 x 21.2mm ID, Ea",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Gel Filtration Chromatography (GFC)"", ""CoreBrand SecurityGuard"": ""CorePhase GFC 4000"", ""CorePhase GFC 4000"": ""Length (mm) 15.0000"", ""Length (mm) 15.0000"": ""Internal Diameter 21.2000"", ""Internal Diameter 21.2000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8590
PHEN-AJ0-7597,AJ0-7597,Phenomenex,"SecurityGuard Cartridges, Gemini C18 4 x 3.0mm ID, 10/Pk",Column protection for standard Gemini C18 with 2.0 to 3.0mm ID HPLC columns,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Gemini C18"", ""CorePhase Gemini C18"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-7597
PHEN-AJ0-4301,AJ0-4301,Phenomenex,"SecurityGuard Cartridges, NH2 4 x 2.0mm ID, 10/Pk",Column protection for standard NH2 HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Normal Phase"", ""CoreSeparationMode Normal Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase NH2"", ""CorePhase NH2"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4301
PHEN-AJ0-8135,AJ0-8135,Phenomenex,"SecurityGuard Cartridges, Clarity Oligo-RP 4 x 3.0mm ID, 10/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Clarity Oligo-RP"", ""CorePhase Clarity Oligo-RP"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8135
PHEN-AJ0-4350,AJ0-4350,Phenomenex,"SecurityGuard Cartridges, Phenyl 4 x 2.0mm ID, 10/Pk",Column protection for standard Phenyl HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Phenyl"", ""CorePhase Phenyl"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4350
PHEN-AJ0-6076,AJ0-6076,Phenomenex,"SecurityGuard Cartridges, Polar-RP 4 x 3.0mm ID, 10/Pk",Column protection for standard Polar-RP HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Polar-RP"", ""CorePhase Polar-RP"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-6076
PHEN-AJ0-5809,AJ0-5809,Phenomenex,"SecurityGuard Cartridges, RP-1 4 x 3.0mm ID, 10/Pk",Column protection for standard RP-1 HPLC columns with 3.2 to 8.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase RP-1"", ""CorePhase RP-1"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-5809
PHEN-AJ0-4311,AJ0-4311,Phenomenex,"SecurityGuard Cartridges, SAX 4 x 3.0mm ID, 10/Pk",Column protection for standard SAX HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Ion Exchange"", ""CoreSeparationMode Ion Exchange"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase SAX"", ""CorePhase SAX"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4311
PHEN-AJ0-4307,AJ0-4307,Phenomenex,"SecurityGuard Cartridges, SCX 4 x 2.0mm ID, 10/Pk",Column protection for standard SCX HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Ion Exchange"", ""CoreSeparationMode Ion Exchange"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase SCX"", ""CorePhase SCX"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4307
PHEN-AJ0-4348,AJ0-4348,Phenomenex,"SecurityGuard Cartridges, Silica 4 x 3.0mm ID, 10/Pk",Column protection for standard Silica HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Normal Phase"", ""CoreSeparationMode Normal Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Silica"", ""CorePhase Silica"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4348
PHEN-AJ0-8768,AJ0-8768,Phenomenex,"SecurityGuard ULTRA Cartridges, UHPLC C18 4.6mm ID Columns, 3/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C18"", ""CorePhase C18"": ""Length (mm) 2.0000"", ""Length (mm) 2.0000"": ""Internal Diameter 4.6000"", ""Internal Diameter 4.6000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8768
PHEN-AJ0-8770,AJ0-8770,Phenomenex,"SecurityGuard ULTRA Cartridges, UHPLC C8 4.6mm ID Columns, 3/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase C8"", ""CorePhase C8"": ""Length (mm) 2.0000"", ""Length (mm) 2.0000"": ""Internal Diameter 4.6000"", ""Internal Diameter 4.6000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8770
PHEN-AJ0-8786,AJ0-8786,Phenomenex,"SecurityGuard ULTRA Cartridges, UHPLC HILIC 2.1mm ID Columns, 3/Pk",SecurityGuard.RecommendedUse,extracted,"{""CoreTechnique HPLC"": ""CoreSeparationMode Hydrophilic Interaction"", ""CoreSeparationMode Hydrophilic Interaction"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase HILIC"", ""CorePhase HILIC"": ""Length (mm) 2.0000"", ""Length (mm) 2.0000"": ""Internal Diameter 2.1000"", ""Internal Diameter 2.1000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8786
PHEN-AJ0-8787,AJ0-8787,Phenomenex,"SecurityGuard ULTRA Cartridges, UHPLC PFP 2.1mm ID Columns, 3/Pk",Column protection for standard PFP HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase PFP"", ""CorePhase PFP"": ""Length (mm) 2.0000"", ""Length (mm) 2.0000"": ""Internal Diameter 2.1000"", ""Internal Diameter 2.1000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8787
PHEN-AJ0-8788,AJ0-8788,Phenomenex,"SecurityGuard ULTRA Cartridges, UHPLC Phenyl 2.1mm ID Columns, 3/Pk",Column protection for standard Phenyl HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Phenyl"", ""CorePhase Phenyl"": ""Length (mm) 2.0000"", ""Length (mm) 2.0000"": ""Internal Diameter 2.1000"", ""Internal Diameter 2.1000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-8788
PHEN-AJ0-4320,AJ0-4320,Phenomenex,"SecurityGuard Cartridges, Widepore C18 4 x 2.0mm ID, 10/Pk",Column protection for standard Widepore C18 HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Widepore C18"", ""CorePhase Widepore C18"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4320
PHEN-AJ0-4329,AJ0-4329,Phenomenex,"SecurityGuard Cartridges, Widepore C4 4 x 2.0mm ID, 10/Pk",Column protection for standard Widepore C4 HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase WIDEPORE C4"", ""CorePhase WIDEPORE C4"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 2.0000"", ""Internal Diameter 2.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4329
PHEN-AJ0-4327,AJ0-4327,Phenomenex,"SecurityGuard Cartridges, Widepore C5 4 x 3.0mm ID, 10/Pk",Column protection for standard Widepore C5 HPLC columns with 2.0 to 3.0mm ID,low,"{""CoreTechnique HPLC"": ""CoreSeparationMode Reversed Phase"", ""CoreSeparationMode Reversed Phase"": ""CoreBrand SecurityGuard"", ""CoreBrand SecurityGuard"": ""CorePhase Widepore C5"", ""CorePhase Widepore C5"": ""Length (mm) 4.0000"", ""Length (mm) 4.0000"": ""Internal Diameter 3.0000"", ""Internal Diameter 3.0000"": ""Phenomenex is a technology leader committed to developing novel analytical chemistry solutions that solve the separation and purification challenges of researchers worldwide.""}",,https://www.phenomenex.com/part?partNo=AJ0-4327
